Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8802434e615fbb61b085c1d3e36df303ccd92c56a8bfd33ce2a95875', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8802434e615fbb61b085c1d3e36df303ccd92c56a8bfd33ce2a95875', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:51: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a505ca5c5319b9c3585281563ae3b5243ad4374bc2edf836e2a984f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a505ca5c5319b9c3585281563ae3b5243ad4374bc2edf836e2a984f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:06: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '164b5f42e8fb1ce102a8ed3988317e84b94bfab24c4fac0398b332a4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd5e396ee31893173400d2a2da61e2f272d1b3647b4a79b793e0faa2d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-06 11:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb08e4278a13777febc3b393b5b6e23969f50183bec7e420074a3a40', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd5e396ee31893173400d2a2da61e2f272d1b3647b4a79b793e0faa2d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-06 11:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9bbcee49d263bc38ba4ecea682e4cbd499f2ec2c03e75d532d316ca2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b6455d2a62b2c78ab9857520692118d7cab84f4df303e41160d8058', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eca3d9fe9ac7dce5a19304b736147c3cec5fc45209a3822113ba87c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05ba06ac5db0fa2947e32f6dc1f6aa9edfabbb99eda0a22b3c531b73', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eca3d9fe9ac7dce5a19304b736147c3cec5fc45209a3822113ba87c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:30: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2e8e397e76dae29cacb9571703a24b3c2d9715d9e7461c2dc024850', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb08e4278a13777febc3b393b5b6e23969f50183bec7e420074a3a40', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:39: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1309308f7794221848e4807f11e6b222e3d2bdb84d2d9ee7ef96c264', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -43, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:13:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd8bed722321cc6cec45ef2395977538babfd4326d103a98333e95d79', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:57: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6f7da6ba1ae618ab788a4c871e9c1bc2fde4ca78a681c9dde35bc437', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
