Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd41635dba90', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:15: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cad493f7fe1b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c26d0c83655', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:12:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:20: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:25: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:33: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:12:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbb8363e6f9c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbb8363e6f9c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:44: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:44: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -54, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c7b5c931e6f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50cd4b907019', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50cd4b907019', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:51: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0a0b5f278e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0a0b5f278e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:06: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'600a4a247584', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'581e0f4ab5c5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-06 11:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'581e0f4ab5c5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-06 11:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f00d025df2f6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c314b28f23e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'655c48fbdcf9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d215298548', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'655c48fbdcf9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:30: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bd8cbe31c49', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
