Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe6296a77bb5054831c1276c31a876b046100bf26c6502cc05c0f8e1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ad01ccfe9d89a942e3a1bdae833d905a1c5aa155da8f3e618f3dba5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798f8efbbd16ad5a39fa09b2d01c762ab9ff51dff1e0becb275a88ee', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:35:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '631fe8324f5724446897bdc65d6c8d7f7860009cc5ebc21d1962f7a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:35:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe6296a77bb5054831c1276c31a876b046100bf26c6502cc05c0f8e1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe6296a77bb5054831c1276c31a876b046100bf26c6502cc05c0f8e1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4679e05d645ee288512d0e130658313639cd6969e0886cc584a0f234', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '631fe8324f5724446897bdc65d6c8d7f7860009cc5ebc21d1962f7a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe6296a77bb5054831c1276c31a876b046100bf26c6502cc05c0f8e1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1d4e4161724476dafee984d79cd04c37d556c9748a19ce8106090e5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4679e05d645ee288512d0e130658313639cd6969e0886cc584a0f234', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:36:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '631fe8324f5724446897bdc65d6c8d7f7860009cc5ebc21d1962f7a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:36:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4679e05d645ee288512d0e130658313639cd6969e0886cc584a0f234', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '755c2f81ce11eff34a4c8d5019ccd8af07d3497d5659cba9abf327e6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:36:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
