Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:48:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb19515b2049', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5874d4d1352e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5874d4d1352e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693da4c52736', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3f09a22c07d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd99dc96413d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2d447a6c326', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2ab45b75b48', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf5e42369c8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2ab45b75b48', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6b326efcce8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb66a790063c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'616fad67c258', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6011544de80', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdcc1546f115', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdcc1546f115', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c909e4b6eb89', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bc1689785f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5874d4d1352e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77f247f5562a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47fe0e3155d0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb66a790063c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -80, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1d69922b6e2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bc1689785f6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -88, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3f09a22c07d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -77, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eab541f2577', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ded0755e9b5f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:50:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -83, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1ef20fc8177', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
