Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '042ebd685f401a0b302e198215f296e1fd371624b9fb0d1ba8b18b2e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:38:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '405fde391cd18e734e30e39e15a6f2ce0249ac3d4d2632677c3d41f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13354a584645c672db9c4a1d951ccd12aefac7c10722cf12fc47a1d3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:38:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:38:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fae1954f70b933ebfefe09ab7d5d949382c442e822aa6962ee3c5a22', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:38:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:38:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '405fde391cd18e734e30e39e15a6f2ce0249ac3d4d2632677c3d41f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:38:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:38:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:38:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:39:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3298b20a2b7c0338b7a52c2e2ce04dbd336270ea59d2170576fb87', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04354b3850692596a49dfece8928eca8a84d5b2746347ed7ae25deec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '816d3d7342749b848494bd3c9557b8a54a655def15bf267640a94606', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc4df873c15884e961d5715154658ef26517c9970481e711983f0287', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5355d1019164d881044df5e15a5b8bd6b765f7a7e01a97e9a228011', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '042ebd685f401a0b302e198215f296e1fd371624b9fb0d1ba8b18b2e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:39:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc4df873c15884e961d5715154658ef26517c9970481e711983f0287', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '08613f0b384d2cc95a03e01989da665038b955dc4b9a31d11222a1b7', 'rssi': -87, 'name': 'Cb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:39:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '172e8e9001cf8a73fa5e3b3fd65dccc2eca6d38eeee724327e8c1d53', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
