Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:44:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:44:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e61e3abae21', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:44:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6184facd2b75', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0880ab20d32', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebcea58d0f1f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e34d5bae277', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f740ab68eff4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce5f870b93a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5c4a08e67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d37190eb0c3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b2f90a0ab71', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:44:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4439b0c7dac0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:44:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce5f870b93a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6184facd2b75', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e61e3abae21', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8ccf4ac19fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b2f90a0ab71', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:44:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5c4a08e67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:44:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6184facd2b75', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:44:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec0afb7cada5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:45:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd17b9b13b14a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce5f870b93a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c17089fddfcc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6184facd2b75', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7adebb0784e1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5c4a08e67e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7adebb0784e1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e441ead19d52', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:45:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e806559c8720', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:45:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5c4a08e67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea3d329abc3b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e34d5bae277', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
