Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '398cc4baa11d320c674cb2a5452d28a8c97840f61851d0cce528f865', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d25f7baa3902917ba54b2024814564744a87d63fe6265bd279f8d7b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34f9197dc4d5a07c8a8402e31ffac5bb4e4f1a32e2f431a0b937dc3d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:17: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -67, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:19: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40794d860a10e466d26bfa26f44d9fbe34950d212b363a4f01f17d92', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1216aaf930a169eaa7cd31cb79009e967a6ea916d8a88a643a874e9f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:49:23: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -72, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '411f58bce95f07364da3a8ef00940098606ab07dbfbf21abfed3ad48', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:49:25: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab702a862ac12f124f0ec033d5af03b4479792ccde060d1b9beb7658', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '141b34a5460c0301a2bff2258b0e4a48aa0eb72ca5237ead50bcbfd6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:49:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479b50eb167464e157f9e0c57d6cfb682c0e6fb20ea367f2d907d9fe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:49:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '490de9a0cc92d32930399343df9cd432890381bf7b7f6c25815ab51e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:49:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6fa8d4502846591cf7b672c8b1ae35be8af6b6c9ae33738aff250c2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:49:32: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:33: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -72, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34f9197dc4d5a07c8a8402e31ffac5bb4e4f1a32e2f431a0b937dc3d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:35: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '01c479448af1ee420b3a9d051ee57d5f86d700f8c8a88c3deb8ce654', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd00ea524cf90f83dcaad9a137608b1646695052c0daf1979d2c1c70a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:49:39: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3084b278d1473cbd2d9d17cd5d0386ceba0f18a9856311a453be349d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:49:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:42: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:43: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:44: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -67, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d25f7baa3902917ba54b2024814564744a87d63fe6265bd279f8d7b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '123632e5c1be6df94c36d38357c041ec2b0b8b93335bea44ef011aaa', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '334cb64bb394d4ee26d37751000a11df1a7385fbf53d133fa45ecd16', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:49:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:49: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -68, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -72, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:51: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -77, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:53: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -78, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:55: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:56: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '51603424eba928bf4f362c5a98e17cf9eb1a6b24b54a749419b18fec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:49:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d25f7baa3902917ba54b2024814564744a87d63fe6265bd279f8d7b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:49:59: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:00: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -78, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'feeaeb877a5f25c0cde081b2d653771a2c00100ff20ca3d6d05871c2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '411f58bce95f07364da3a8ef00940098606ab07dbfbf21abfed3ad48', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:50:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:06: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d25f7baa3902917ba54b2024814564744a87d63fe6265bd279f8d7b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '610443f3726550922857f7e51dfb23324cc171ec71f66fd341f263ab', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479b50eb167464e157f9e0c57d6cfb682c0e6fb20ea367f2d907d9fe', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:50:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40794d860a10e466d26bfa26f44d9fbe34950d212b363a4f01f17d92', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:11: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -68, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f40cd0306e1816cb9ef4668d28188c9269a2f7c70bee7637671880f2', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:15: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd582a6cecebd2512e9e1154a53059b99f1673eb7c9eb972e81a7ac87', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:50:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479b50eb167464e157f9e0c57d6cfb682c0e6fb20ea367f2d907d9fe', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:50:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:19: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -66, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:19: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '01c479448af1ee420b3a9d051ee57d5f86d700f8c8a88c3deb8ce654', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34f9197dc4d5a07c8a8402e31ffac5bb4e4f1a32e2f431a0b937dc3d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
