Time,ssid,bssid,sec,channel,rssi
11:09:22,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-67
11:09:22,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-88
11:09:22,TP-Link_6C40,b'\xb0N&El@',3,3,-91
11:09:24,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-68
11:09:24,TP-Link_6C40,b'\xb0N&El@',3,3,-88
11:09:26,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-73
11:09:26,TP-Link_6C40,b'\xb0N&El@',3,3,-87
11:09:26,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-89
11:09:27,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-89
11:09:27,TP-Link_6C40,b'\xb0N&El@',3,3,-92
11:09:29,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-69
11:09:29,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-80
11:09:29,TP-Link_6C40,b'\xb0N&El@',3,3,-87
11:09:31,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-79
11:09:31,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-89
11:09:31,TP-Link_6C40,b'\xb0N&El@',3,3,-89
11:09:33,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-84
11:09:35,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-68
11:09:35,TP-Link_6C40,b'\xb0N&El@',3,3,-96
11:09:37,TP-Link_6C40,b'\xb0N&El@',3,3,-82
11:09:37,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-86
11:09:39,TP-Link_6C40,b'\xb0N&El@',3,3,-86
11:09:39,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-89
11:09:39,DIRECT-d5-HP 1001 Neverstop,b'^\xba\xef\xf2]\xd5',3,6,-89
11:09:39,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-91
11:09:41,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-69
11:09:41,TP-Link_6C40,b'\xb0N&El@',3,3,-94
11:09:42,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-65
11:09:42,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-94
11:09:44,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-75
11:09:44,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-77
11:09:46,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-78
11:09:46,TP-Link_6C40,b'\xb0N&El@',3,3,-92
11:09:48,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-75
11:09:48,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-80
11:09:48,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-89
11:09:48,TP-Link_6C40,b'\xb0N&El@',3,3,-94
11:09:50,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-78
11:09:50,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-92
11:09:52,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-75
11:09:52,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-78
11:09:52,TP-Link_6C40,b'\xb0N&El@',3,3,-94
11:09:54,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-90
11:09:56,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-74
11:09:56,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-87
11:09:56,TP-Link_6C40,b'\xb0N&El@',3,3,-90
11:09:56,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-91
11:09:58,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-70
11:09:58,DIRECT-d5-HP 1001 Neverstop,b'^\xba\xef\xf2]\xd5',3,6,-89
11:09:58,TP-Link_6C40,b'\xb0N&El@',3,3,-95
11:09:59,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-91
11:09:59,TP-Link_6C40,b'\xb0N&El@',3,3,-96
11:10:01,TP-Link_6C40,b'\xb0N&El@',3,3,-88
11:10:01,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-93
11:10:03,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-65
11:10:03,TP-Link_6C40,b'\xb0N&El@',3,3,-86
11:10:03,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-87
11:10:05,GUEST-PARTNER,b'\xa0:og\x1d\x84',5,1,-86
11:10:05,SCANLIB52,b'\xa0:og\x1d\x83',3,1,-87
11:10:05,Carrefour Wi-Fi Gratuit,b'\xa0:og\x1d\x88',0,1,-88
11:10:05,TP-Link_6C40,b'\xb0N&El@',3,3,-88
11:10:05,DIRECT-HrDCP-L2560DW,b'\xea\x9e\xb4\x01\xd4\xba',3,3,-90
11:10:05,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-96
11:10:09,SCANLIB52,b'\xa0:og\x1d\x83',3,1,-91
11:10:09,TNCAP3191BB,b'\xe0\xb9\xe51\x91\xbb',0,11,-95
11:10:11,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-68
11:10:11,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xaa\x00',0,1,-88
11:10:11,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xcd ',0,1,-89
11:10:13,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-88
11:10:13,Carrefour Wi-Fi Gratuit,b'\xa0:og\x1d\x88',0,1,-91
11:10:13,TP-Link_6C40,b'\xb0N&El@',3,3,-92
11:10:13,GUEST-PARTNER,b'\xa0:og\x1d\x84',5,1,-93
11:10:13,SCANLIB52,b'\xa0:og\x1d\x83',3,1,-93
11:10:15,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-69
11:10:15,TP-Link_6C40,b'\xb0N&El@',3,3,-87
11:10:15,SCANLIB52,b'\xa0:og\x1d\x83',3,1,-88
11:10:15,Carrefour Wi-Fi Gratuit,b'\xa0:og\x1d\x88',0,1,-91
11:10:15,GUEST-PARTNER,b'\xa0:og\x1d\x84',5,1,-91
11:10:15,WLAN60,b'\xa0:og\x1d\x82',5,1,-94
11:10:16,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3@',0,11,-77
11:10:16,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-83
11:10:20,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-85
11:10:20,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xaa\x00',0,1,-86
11:10:20,TP-Link_6C40,b'\xb0N&El@',3,3,-91
11:10:22,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xaa\x00',0,1,-91
11:10:26,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-90
11:10:31,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-81
11:10:31,SK,b'*\x8d\xdb\xb3Vz',0,11,-91
11:10:31,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-92
11:10:37,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-90
11:10:37,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-91
11:10:37,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-94
11:10:37,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-95
11:10:42,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-94
11:10:42,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-95
11:10:42,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-96
11:10:44,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-83
11:10:44,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-83
11:10:44,WLAN60,"b'\x0c\xf5\xa46\x06""'",5,11,-84
11:10:44,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-84
11:10:46,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-85
11:10:48,SK,b'*\x8d\xdb\xb3Vz',0,11,-88
11:10:50,SK,b'*\x8d\xdb\xb3Vz',0,11,-89
11:10:50,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-93
11:10:52,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-88
11:10:52,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-94
11:10:52,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-96
11:10:59,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-85
11:10:59,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-93
11:10:59,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-95
11:10:59,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-96
11:11:03,UrwServices,b'HJ\xe9\xc2\x1b%',3,13,-93
11:11:05,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-80
11:11:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:11:08,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:11:10,SK,"b'*\x8d\xdb\xb3,x'",0,1,-85
11:11:10,*Euralille_FreeWifi,b'HJ\xe9\xc1\xf0 ',0,9,-88
11:11:10,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-91
11:11:10,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-92
11:11:10,*Euralille_Accueil,b'HJ\xe9\xc1\xf0!',3,9,-93
11:11:12,SK,"b'*\x8d\xdb\xb3,x'",0,1,-85
11:11:14,SK,"b'*\x8d\xdb\xb3,x'",0,1,-87
11:11:16,SK,"b'*\x8d\xdb\xb3,x'",0,1,-83
11:11:18,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-75
11:11:18,WLAN60,b'\x84\x80-H\x0cR',5,6,-78
11:11:20,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-70
11:11:20,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-82
11:11:20,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-83
11:11:20,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-83
11:11:20,WLAN60,b'\x84\x80-H\x0cR',5,6,-83
11:11:20,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-86
11:11:20,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-89
11:11:20,UrwServices,b'HJ\xe9\xc2\xe5\x05',3,5,-90
11:11:20,*Euralille_Event,b'HJ\xe9\xc1\xe8b',3,5,-91
11:11:20,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-91
11:11:20,UrwServices,b'HJ\xe9\xc1\xe8e',3,5,-91
11:11:20,PRESTATAIRE,b'HJ\xe9\xc2\xe5\x04',5,5,-91
11:11:20,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-93
11:11:20,UrwServices,b'HJ\xe9\xc1\xf0%',3,9,-94
11:11:20,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-95
11:11:24,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-70
11:11:24,WLAN60,b'\x84\x80-H\x0cR',5,6,-79
11:11:24,UrwServices,b'HJ\xe9\xc2\xc4\xc5',3,5,-90
11:11:25,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-73
11:11:25,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:11:25,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-89
11:11:25,*Euralille_FreeWifi,b'HJ\xe9\xc2\xc4\xc0',0,5,-93
11:11:27,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:11:27,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-74
11:11:27,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-86
11:11:27,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-89
11:11:27,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-90
11:11:29,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-77
11:11:29,WLAN60,b'\x84\x80-H\x0cR',5,6,-77
11:11:29,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-77
11:11:29,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-78
11:11:31,HUAWEI-E5186-770A,b'\xfc?|\x18w\n',3,8,-95
11:11:31,*Euralille_Accueil,b'HJ\xe9\xc2\xbcA',3,13,-95
11:11:33,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:11:33,WLAN60,b'\x84\x80-H\x0cR',5,6,-86
11:11:33,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-95
11:11:35,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-83
11:11:35,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-90
11:11:35,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-92
11:11:35,PRESTATAIRE,b'HJ\xe9\xc2\xe5\x04',5,5,-92
11:11:37,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-73
11:11:37,*Euralille_FreeWifi,b'HJ\xe9\xc5+\xe0',0,5,-91
11:11:39,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
11:11:39,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-78
11:11:41,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-75
11:11:41,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-88
11:11:42,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
11:11:42,WLAN60,b'\x84\x80-H\x0cR',5,6,-86
11:11:42,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-92
11:11:42,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-94
11:11:44,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-83
11:11:44,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-88
11:11:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-71
11:11:46,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-80
11:11:46,WLAN60,b'\x84\x80-H\x0cR',5,6,-81
11:11:46,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-81
11:11:46,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-82
11:11:46,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-84
11:11:46,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-85
11:11:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-87
11:11:46,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-87
11:11:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-70
11:11:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-90
11:11:50,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-83
11:11:50,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-88
11:11:50,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-88
11:11:52,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-75
11:11:52,*Euralille_Event,b'HJ\xe9\xc5+\xe2',3,5,-93
11:11:54,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-57
11:11:54,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-84
11:11:54,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-85
11:11:54,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-85
11:11:54,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-86
11:11:54,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-88
11:11:54,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-89
11:11:54,*Euralille_FreeWifi,b'HJ\xe9\xc2/@',0,5,-90
11:11:54,*Euralille_Event,b'HJ\xe9\xc2/B',3,5,-90
11:11:54,*Euralille_Accueil,b'HJ\xe9\xc2/A',3,5,-91
11:11:54,*Euralille_Event,"b'HJ\xe9\xc2\x1b""'",3,13,-91
11:11:54,PRESTATAIRE,b'HJ\xe9\xc2\x1b$',5,13,-91
11:11:56,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-56
11:11:56,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-85
11:11:56,Mangos_Routeur,b'h\xff{\x11\xe9\xab',3,10,-94
11:11:58,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-84
11:11:58,*Euralille_Event,b'HJ\xe9\xc2\xc4\xc2',3,5,-91
11:11:58,*Euralille_Accueil,b'HJ\xe9\xc2\xc4\xc1',3,5,-93
11:12:00,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
11:12:00,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-86
11:12:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-74
11:12:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-86
11:12:04,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-79
11:12:04,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-80
11:12:05,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-82
11:12:05,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-83
11:12:07,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-86
11:12:09,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-85
11:12:09,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-86
11:12:16,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-87
11:12:20,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-92
11:12:26,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-79
11:12:27,SK,b'*\x8d\xdb\xb3Vz',0,11,-90
11:12:29,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-93
11:12:33,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-85
11:12:33,PRIMARK_PUBLIC,b'\x84\xd4~\xcb\xc3`',0,6,-87
11:12:33,WLAN60,"b'\x0c\xf5\xa46\x06""'",5,11,-87
11:12:33,LEAGOO M9,b'r\x822\x13\xe7\x96',3,11,-93
11:12:40,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-87
11:12:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-79
11:12:50,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-81
11:12:50,SK,"b'*\x8d\xdb\xb3,x'",0,1,-90
11:12:50,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-94
11:12:51,SK,"b'*\x8d\xdb\xb3,x'",0,1,-89
11:12:53,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-80
11:12:53,SK,"b'*\x8d\xdb\xb3,x'",0,1,-91
11:12:55,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-80
11:12:55,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-83
11:12:55,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-86
11:12:55,UrwServices,b'HJ\xe9\xc1\xe8e',3,5,-93
11:12:55,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-95
11:12:55,*Euralille_Accueil,b'HJ\xe9\xc1\xe8a',3,5,-96
11:12:57,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-81
11:12:57,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-90
11:12:59,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-75
11:12:59,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-80
11:13:01,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-82
11:13:01,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-82
11:13:03,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-78
11:13:05,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-81
11:13:05,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-86
11:13:06,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-78
11:13:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-80
11:13:06,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-87
11:13:06,SK,"b'*\x8d\xdb\xb3,x'",0,1,-89
11:13:06,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-91
11:13:06,*Euralille_Event,b'HJ\xe9\xc1\xe8b',3,5,-94
11:13:08,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-76
11:13:08,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-92
11:13:08,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-95
11:13:08,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-96
11:13:10,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-76
11:13:10,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-84
11:13:12,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-86
11:13:12,WLAN60,"b'\x0c\xf5\xa46\x06""'",5,11,-93
11:13:16,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-81
11:13:18,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-85
11:13:18,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-87
11:13:20,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-78
11:13:20,Carrefour Wi-Fi Gratuit,b'\x0c\xf5\xa46\x06{',0,11,-90
11:13:20,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-93
11:13:20,WLAN60,"b'\x0c\xf5\xa46\x06""'",5,11,-93
11:13:20,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-93
11:13:22,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-70
11:13:23,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-62
11:13:25,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-65
11:13:27,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-68
11:13:29,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-72
11:13:33,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-72
11:13:34,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-76
11:13:36,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-77
11:13:36,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-87
11:13:36,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-96
11:13:38,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-73
11:13:40,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-77
11:13:40,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-80
11:13:42,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-76
11:13:42,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-79
11:13:44,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-72
11:13:44,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-89
11:13:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-83
11:13:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-86
11:13:48,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-77
11:13:48,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-86
11:13:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-89
11:13:49,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-84
11:13:51,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-87
11:13:53,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-79
11:13:53,GUEST-PARTNER,b'\x0c\xf5\xa46\x06$',5,11,-94
11:13:55,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-81
11:13:57,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-78
11:13:57,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-86
11:13:59,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-78
11:13:59,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-82
11:13:59,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-87
11:14:01,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-85
11:14:02,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-81
11:14:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-87
11:14:02,WLAN60,"b'\x0c\xf5\xa46\x06""'",5,11,-88
11:14:04,iPhone de Amelie,b'f\x97M\xf3\xfe\xfb',3,6,-80
11:14:04,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-90
11:14:04,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-91
11:14:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-80
11:14:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-81
11:14:08,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-81
