Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:43: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:44: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:45: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '00ecff7c455fffb1915731214247e98b27646c476b8fbf479f879e91', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:46: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '69b90061f80f6d630d717c373c198721cfacbbf265a1743f9ef6f996', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:47: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:47: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:48: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:49: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:50: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:50: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3b9bdef341abb64dcd93a6914dee6312a02e2501503034e267ebf765', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:51: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:52: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:53: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:54: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:54: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:55: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:56: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:57: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:58: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:58: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:15:59: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:00: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:01: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:01: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '00ecff7c455fffb1915731214247e98b27646c476b8fbf479f879e91', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:02: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:03: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '00ecff7c455fffb1915731214247e98b27646c476b8fbf479f879e91', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:04: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:05: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:05: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:06: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:07: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '00ecff7c455fffb1915731214247e98b27646c476b8fbf479f879e91', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:08: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:08: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:09: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:10: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:11: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:12: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:12: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:13: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:14: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:15: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4c8d041ed96942df81a7e8b0721a1ff17060dc0290e517da992abea6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:15: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:16: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:17: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:18: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:19: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4c8d041ed96942df81a7e8b0721a1ff17060dc0290e517da992abea6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:19: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:20: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:21: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:22: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13fbadd736100b78963bc846258cbd5ae5414af954510a67e86e4a6b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:23: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:23: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:24: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:25: {'name': None, 'adv_flag': None, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:26: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:26: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:27: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:28: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:29: {'name': None, 'adv_flag': None, 'rssi': -56, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:30: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:30: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:31: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:32: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:33: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:33: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:34: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:35: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:36: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:37: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:37: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:38: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:39: {'name': None, 'adv_flag': None, 'rssi': -56, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:40: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:40: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:41: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:42: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:43: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:44: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:44: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:45: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:46: {'name': None, 'adv_flag': 26, 'rssi': -97, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:47: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4c8d041ed96942df81a7e8b0721a1ff17060dc0290e517da992abea6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:47: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:48: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:49: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:50: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:51: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:51: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:52: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:53: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
