Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c9a222083ca620d65013709a7434c94c5ae2727c270ddb04e8a384b5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '725c926e3c3aba1dfa2fa334e56e7ad12bbaeda69565b1a1fdecb9f2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6605e02108a0f1013927687d725a2800716766d97cc7af6af1ad19b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6605e02108a0f1013927687d725a2800716766d97cc7af6af1ad19b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '725c926e3c3aba1dfa2fa334e56e7ad12bbaeda69565b1a1fdecb9f2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6605e02108a0f1013927687d725a2800716766d97cc7af6af1ad19b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cb0160bf5e32f9089d6f9f1f66779521b876db26629824fb5c25c5da', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89f36fa05b8130310918a4931b29822b2004bb792b44776f839e8512', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92c18acada309b9a12444f6289ea4dbeeabfe6fb42e7d78957b7e393', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89f36fa05b8130310918a4931b29822b2004bb792b44776f839e8512', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc1fb08a5414a0d3d2e2f85528667c4505d58043351fbaf4a2af5185', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd81beef7a21d9f398313d4f688d9be369a49edbafc025617d4b557b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5828a7484a46902cbf229daa6f45375bc27b972f2bb44ae2af3a4d8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2df7685c534fc651a9646d7480db67b0ceab36459c3fcffda4bd6d73', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d1de5340c76e1164a73dc358c30049e3ed1c12e0ca82bae2b6af9d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31c79553843d25825b94897c8391a6cf711c27f42991113652ab947e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c880f50c75ec7d1083ae0934e34cd3cab624f03b770b856233e4c337', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf83d9711cd5c7e0ece23c5c79d249e2399ac5624930dc2fb11a604f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc1fb08a5414a0d3d2e2f85528667c4505d58043351fbaf4a2af5185', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5053fda1a8652e91f800ea1d887aa5f71f3117c232d58b3b50ff715', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -93, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '511ec35caaff493ca0b4ba75657de096cdb8ca7cea16634ddfdfe385', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1698a2872b04c9f23eaaf8420925c0a8c38a7abe8e8748644329859', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'abc713c8f80ffe818700784b49b60afae53bcdde58aef21e3db0b3bd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '15ff8bc229650cca354a8a4e438fc37721a1ef7542b3c26b5dc5b0a5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '709c2dfd8a3b146f3eac02f7d1cb9282ed39232234f613d40acd5d63', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edda02795509874908debb2874f5e9384a2376b1b0e429b1bc11ae7b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'abc713c8f80ffe818700784b49b60afae53bcdde58aef21e3db0b3bd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1594bb2fb7ea4be950a37bec7415b33b4f827568f86ae6ed45c0ad1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '15ff8bc229650cca354a8a4e438fc37721a1ef7542b3c26b5dc5b0a5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1698a2872b04c9f23eaaf8420925c0a8c38a7abe8e8748644329859', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -94, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f803945433bde73a68eda406714e6dbac91838fa32f5228eed7d8fa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f803945433bde73a68eda406714e6dbac91838fa32f5228eed7d8fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -88, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'abc713c8f80ffe818700784b49b60afae53bcdde58aef21e3db0b3bd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0c672722db1932869994d6f0e10c2275352aadb3c1f07f3e5019119', 'rssi': -88, 'name': 'Pb28', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f803945433bde73a68eda406714e6dbac91838fa32f5228eed7d8fa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5a2d0641aa4643de3c14faabd2183c953780c870ebd1c60a87f559a', 'rssi': -85, 'name': 'Pb29', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -90, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4adc3e31e37daa579b0a584bef8452065af44c11f2809087db88ead8', 'rssi': -92, 'name': 'Pb210', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -87, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5a2d0641aa4643de3c14faabd2183c953780c870ebd1c60a87f559a', 'rssi': -85, 'name': 'Pb29', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5a2d0641aa4643de3c14faabd2183c953780c870ebd1c60a87f559a', 'rssi': -84, 'name': 'Pb29', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0c672722db1932869994d6f0e10c2275352aadb3c1f07f3e5019119', 'rssi': -85, 'name': 'Pb28', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4adc3e31e37daa579b0a584bef8452065af44c11f2809087db88ead8', 'rssi': -90, 'name': 'Pb210', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0c672722db1932869994d6f0e10c2275352aadb3c1f07f3e5019119', 'rssi': -86, 'name': 'Pb28', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '899572fd9051805173df07d19e6e7fbd7bf054232cdd7eda911a8f68', 'rssi': -85, 'name': 'Pb27', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
