Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1a3a4ada5dcb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4d233ab7a27', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ae9cd05e05c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'48a9c2bfec1f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29eed6a97a06', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1040f3ef485a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494fcdf8e39c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e25ec51d7d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -93, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0fb2a0bbf929', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5d3c186ea132', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59090e107702', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'542b8fe57ffa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e94ab5818cc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59090e107702', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd6bee4806d6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'542b8fe57ffa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5d3c186ea132', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -94, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0db1683ed2a2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0db1683ed2a2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -88, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59090e107702', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:01:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1466a6f', 'rssi': -88, 'name': 'Pic904 clim 1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0db1683ed2a2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a145cb96', 'rssi': -85, 'name': 'Pic904 clim 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -90, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a145fc51', 'rssi': -92, 'name': 'Pic904 clim 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -87, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a145cb96', 'rssi': -85, 'name': 'Pic904 clim 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a145cb96', 'rssi': -84, 'name': 'Pic904 clim 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1466a6f', 'rssi': -85, 'name': 'Pic904 clim 1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a145fc51', 'rssi': -90, 'name': 'Pic904 clim 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1466a6f', 'rssi': -86, 'name': 'Pic904 clim 1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6888a1461c7b', 'rssi': -85, 'name': 'Pic904 Clim 4 ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'579883171386', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0fa92dc3482a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2d0ff402599', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0fa92dc3482a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eb85d1e28c1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'085664a2d1ca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55ca96d50070', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'186f29b83ce0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55ca96d50070', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'186f29b83ce0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eb85d1e28c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2d0ff402599', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f850246868fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dadc82b5afd8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6dada271ff1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6cc8b98d51e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'579883171386', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6512bc04f2ba', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'438deb854368', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c097274cb1fb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67d16c95b1fa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51497497b94d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67d16c95b1fa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67d16c95b1fa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67d16c95b1fa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4910ae617f50', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4910ae617f50', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551efb1253e7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
